,year,geoid,state,hispanic_pct,poverty,poverty_mcare,population,median_house_value,blk_pct,white_pct,native_pct,asian_pct,no_grad,no_grad_mcare,median_household_income,owner_occupied,median_age,age_pct_0_14,age_pct_15_44,age_pct_45_65,age_pct_65_plus
548,2010,51,51,0.07896801709381199,0.10289351982901199,0.08437763479032616,8001024.0,255100.0,0.20029883180626687,0.6882624632365411,0.009802458488179972,0.06325483194193433,0.22939205158824774,0.2646629601647908,61406.0,0.6724957445179378,37.5,0.1915654796186088,0.41524722335541053,0.27108580101746976,0.1221014960085109
549,2010,53,53,0.11239281794739864,0.12130341818202177,0.07872682515454275,6724540.0,285400.0,0.045960769783923404,0.7738091887882557,0.02814150369060439,0.08545076707580676,0.1996513959759353,0.15279338233127546,57244.0,0.638882230897119,37.3,0.19447679692588637,0.4112885044925006,0.27115163267673326,0.12308306590487973
550,2010,55,55,0.05909210959900376,0.1162115444410787,0.07921433196632852,5686986.0,169000.0,0.06958903826106301,0.8615419105784644,0.014870191068193556,0.02612871989742555,0.19335271381912159,0.20785885744262572,51598.0,0.6805771464464805,38.5,0.19394930812208788,0.39267214654651866,0.276695599391312,0.13668294594008143
551,2010,56,56,0.08912115480833034,0.0982573814690603,0.0625957300490763,563626.0,174000.0,0.012633619822557039,0.9065320236683106,0.03224911382570634,0.011669406696772314,0.1687695600452671,0.16601880310974507,53802.0,0.6923382067093032,36.8,0.20114579526139675,0.3957855031527999,0.27871318924251187,0.12435551234329148
552,2010,01,01,0.03883101493471606,0.1711055169251198,0.1160109950379114,4779736.0,117600.0,0.26384252790995005,0.6872613073191949,0.011763286058864623,0.01380586932739327,0.2706312347291381,0.31195481229249217,42081.0,0.6967805876554246,37.9,0.19516579995213124,0.3990212011709433,0.2681920089310372,0.13762098994588823
553,2010,11,11,0.09098704885802936,0.1845842152899075,0.1410089352196575,601723.0,443300.0,0.5059413732997919,0.39214834200035087,0.010495380004860612,0.04322564342747147,0.2117242525607197,0.24235560588901472,58526.0,0.4201427034161083,33.8,0.13926840090872378,0.5142449266522968,0.23213339028090998,0.1143532821580694
554,2010,16,16,0.11221167377527938,0.13576077739861725,0.07988084505938149,1567582.0,172700.0,0.009906263381068597,0.8904599700574799,0.022612258037652502,0.018456474899057412,0.20574132007927157,0.17717258261933905,46423.0,0.698821900974788,34.6,0.22960329985927372,0.3981558859440846,0.24805719892165132,0.1241836152749904
555,2010,21,21,0.03061183808606186,0.17699503761898083,0.12655035038431353,4339367.0,116800.0,0.0851265211993238,0.8775593924774017,0.007094762999164829,0.014035434669915331,0.2720092225302863,0.3645725080977226,41576.0,0.6867994406862931,38.1,0.19574490933815922,0.3985929284155961,0.2724106995329042,0.13325146271334046
556,2010,23,23,0.012748793437928395,0.12566525385684696,0.09568210135010928,1328361.0,176200.0,0.016113675301002328,0.9512998887946136,0.013683741357890326,0.013573424429942828,0.19230761877997818,0.22047813824367626,46933.0,0.7132150913734098,42.7,0.16761181636618358,0.36432566147304835,0.3091599346864294,0.1589025874743387
557,2010,33,33,0.027880620143261904,0.07812430089869596,0.0712609934653368,1316470.0,253200.0,0.016229482614308614,0.9377722989253269,0.007857888987531463,0.025776324936104253,0.18710946210511528,0.18276179908531037,63277.0,0.7097016607800406,41.1,0.17636710293436234,0.38118301214611805,0.30703624085622916,0.13541364406329046
558,2010,45,45,0.05095426003229151,0.1639992886483334,0.1123620817830982,4625364.0,134100.0,0.2827552949706375,0.6637178941863358,0.008950743847119741,0.016061715157025903,0.2558824136074746,0.28844913643111936,43939.0,0.6933256568884526,37.9,0.1935925475270703,0.4010129797352165,0.26878381895997805,0.13661065377773512
559,2010,54,54,0.01201730820499149,0.173548928730328,0.10511266886139176,1852994.0,94500.0,0.040889390068148096,0.9382809079044141,0.007075200979496053,0.008749675839522495,0.2555514520454314,0.3280201399907955,38380.0,0.7344726778567511,41.3,0.1722191221342325,0.3753320302170433,0.29194967711714126,0.16049917053158294
560,2010,15,15,0.08883475054418102,0.09594678032023576,0.0745310169873929,1360301.0,537400.0,0.021476037787204662,0.31219531355457747,0.018516305634666153,0.43204786910349435,0.18363132380577096,0.2246942060085837,66420.0,0.5768945267032403,38.6,0.18547880211806064,0.3995652432807151,0.2715038803911781,0.14345207421004616
561,2010,18,18,0.060104703999289306,0.13546092551835662,0.07662853464326234,6483802.0,123000.0,0.0988532888584293,0.8434008860640753,0.007513221550912733,0.01914634347135367,0.22932910797956146,0.2361886212047992,47697.0,0.698588096496059,37.0,0.20529112394240293,0.4003385667853522,0.2646458050384635,0.12972450423378135
562,2010,49,49,0.12965083568961805,0.10849149014325946,0.06659178433889602,2763885.0,218100.0,0.015186272500963882,0.8602296374997496,0.017595536728187547,0.02732537930535166,0.18307441562543872,0.12998465768794332,56330.0,0.7042755317355063,29.2,0.26826260861070556,0.4434956591898722,0.19798399716341308,0.09025773503600909
563,2010,72,72,0.9899795721121083,0.4523255585461689,0.42134394762643207,3725789.0,112600.0,0.14249581777407175,0.7584480963750589,0.009258645424929692,0.002709771647874704,0.39098629233823123,0.6077164706722759,18791.0,0.7164132155396428,36.9,0.19682569249090595,0.40822735801732196,0.24947494342808998,0.14547200606368207
564,2010,09,09,0.13404420752990195,0.09150365614613055,0.0659600285052099,3574097.0,296500.0,0.11038116335650176,0.7745709667060366,0.008474530145269884,0.04275038508221437,0.2107181142428726,0.22176191725492828,67740.0,0.6748557896034314,40.0,0.18604475480100288,0.3871039314265953,0.285120689225838,0.1417306245465638
565,2010,05,05,0.063804949247544,0.18012221611484044,0.11578398429873506,2915918.0,102300.0,0.15749674562953336,0.7717293492804767,0.01599060214422187,0.015101824665204749,0.26045836847190046,0.29955776740289974,39267.0,0.6696597633651938,37.4,0.20306640996077394,0.3928625564916435,0.2600405772727491,0.14403045627483352
566,2010,08,08,0.20653142172227926,0.1223856939314349,0.08350773334721857,5029196.0,236600.0,0.04788729964450468,0.8128240935540235,0.0206706775305679,0.0355761775003762,0.20384792528547052,0.15925727444652849,56456.0,0.6554417224061619,36.1,0.2038530612050117,0.42034790451595044,0.2665121820664774,0.10928685221256042
567,2010,06,06,0.3761672720073004,0.13713354135497705,0.08706661713251218,37253956.0,458500.0,0.06842043758464242,0.5851453858521376,0.018437018090800603,0.14165299488706545,0.2788344271581231,0.24354232728397507,60883.0,0.5593617267917673,35.2,0.20475951600952125,0.431913217484876,0.24933899637396897,0.1139882701316338
568,2010,34,34,0.17688384323104897,0.09105107812773025,0.07895847729466521,8791894.0,357000.0,0.14368005770348227,0.6862669270011835,0.007813571257071644,0.08785936367281603,0.22398293864928764,0.2427786782465119,69811.0,0.6540851055886708,39.0,0.19257568391975607,0.396664814202719,0.2758633122737831,0.1348961896037418
569,2010,32,32,0.2653165965019731,0.11885610259607785,0.07402600443553917,2700551.0,254200.0,0.08959091654889137,0.6654720131373157,0.019697875537734926,0.08552916496781512,0.25171602944815324,0.1868109385260643,55726.0,0.5878062111801242,36.3,0.2050426005655883,0.4185953162891573,0.25625363120341,0.12010845194184445
570,2010,04,04,0.29648685227213883,0.15271138719121014,0.08085126568421871,6392017.0,215000.0,0.04808545453667511,0.7322951548923081,0.05332473424096613,0.03484307360613823,0.23964051656319504,0.18131171780113006,50448.0,0.6600981104498549,35.9,0.21246173156297926,0.40415302399852815,0.24542706942112325,0.13795817501736932
571,2010,02,02,0.05526230198343919,0.0952058458715977,0.04507198001351545,710231.0,229100.0,0.04321188815746595,0.6764635338590889,0.18029329335853483,0.0657003193638793,0.19451349887953964,0.22062048889420585,66521.0,0.6307303009400987,33.8,0.21922304151747812,0.42614163560869633,0.2772830248186858,0.07735229805513981
572,2011,24,24,0.07876884082666483,0.0897966359269085,0.07826405736801006,5736545.0,319800.0,0.2935289446870895,0.5922251111078184,0.002894250807759723,0.05454206321052132,0.21357298095493973,0.21634049218419332,72419.0,0.6867711876232453,37.8,0.19356807974137744,0.4120091448772737,0.27333630260025854,0.12108647278109036
573,2011,36,36,0.17390265732097815,0.14489186818104832,0.11464725882279699,19302448.0,301000.0,0.1561325278534619,0.6615122081924532,0.0035107464089528953,0.07331437960615152,0.23817742203710784,0.25477913264855173,56951.0,0.5481435101051362,37.8,0.18363681124798265,0.41764448737279336,0.2644922550756256,0.1342264463035984
574,2011,27,27,0.046030173222259906,0.10961202292730203,0.08338777043807968,5278190.0,201400.0,0.05015942965296816,0.8633470943637875,0.010850499887271962,0.03946712793590227,0.17407495608608578,0.1730002855035569,58476.0,0.7364731779407095,37.3,0.20037247617080856,0.404264151157878,0.2679530293528653,0.1274103433184482
575,2011,38,38,0.019811542885766434,0.12259874274436061,0.12180464417489671,666783.0,118200.0,0.010844607615971013,0.9034018563760624,0.05330669798120228,0.010037748412901948,0.16856058779390176,0.26920097902531215,49415.0,0.6653843807527927,37.1,0.18357846555776017,0.407718853060141,0.2634815224743282,0.1452211589077706
576,2011,37,37,0.08118998133082826,0.1608308620239339,0.10334516157329926,9418736.0,152700.0,0.21406566656077844,0.6965847646648128,0.011568431262963523,0.021533144150128,0.2498601585535804,0.27015651847502653,46291.0,0.6778554408303878,37.3,0.1996564082484104,0.41151530311498274,0.26098321473284736,0.1278450739037595
577,2011,42,42,0.05450929839087592,0.12647421471569067,0.08416948486335729,12660739.0,163200.0,0.10732067061804212,0.8272104811575375,0.0014268519396853532,0.027003163085503934,0.20292219517876142,0.23283980596254295,51651.0,0.7063774617036905,39.9,0.18002890668546284,0.3889281660414925,0.27745212976904426,0.15359079750400037
578,2011,25,25,0.09319730408660509,0.107091966373224,0.09288886693296071,6512227.0,343500.0,0.06632247309560922,0.8130481323823632,0.0018792342465949053,0.05304206994012954,0.19970682237306853,0.20367147872272393,65981.0,0.636087565497903,38.9,0.17814366728923914,0.4114088774853825,0.2735813723938063,0.13686608283157206
579,2011,39,39,0.029965634570053835,0.1475176233563603,0.08113620758664901,11525536.0,135600.0,0.12106838241622776,0.8322605560383483,0.0018388732636816197,0.016527214005491807,0.20859547951570145,0.22620701243418842,48071.0,0.6865176096567265,38.5,0.1952448024976886,0.39199027273004916,0.27334754756741897,0.13941737720484323
580,2011,22,22,0.04096377912302468,0.1838139585708376,0.1265882308326776,4484596.0,135400.0,0.31882916543652984,0.6330516728820166,0.006277934511826707,0.015465161187317654,0.2657756926385685,0.2973173605512653,44086.0,0.678539212953041,35.9,0.20513152132321397,0.41176239732631437,0.2608506987028486,0.1222553826476231
581,2011,31,31,0.0880003485817631,0.12040222777555076,0.08068622120968925,1813061.0,125400.0,0.044029406622281324,0.8828500530318616,0.008746534176180503,0.016897942209335482,0.17988480055147263,0.15940294592578627,50695.0,0.6829760389435282,36.3,0.2088605954239819,0.39988285005303187,0.25667862250635803,0.13457793201662824
582,2011,48,48,0.3720097858307116,0.1704413889391628,0.1142253154676727,24774187.0,126400.0,0.11774788008179643,0.7303251565833422,0.005049651074321833,0.037924877211914156,0.28366594489638036,0.2791916150008453,50920.0,0.6445075438343286,33.5,0.22824228298591595,0.4313989395494593,0.23768779980549917,0.10267097765912561
583,2011,35,35,0.4586345732440053,0.18964281274187791,0.12426581512708003,2037136.0,161800.0,0.020166547545181077,0.720222410285813,0.09258733830240101,0.013358950997871521,0.2520935849731029,0.24540377313136852,44631.0,0.6957488300555642,36.5,0.2092923594693727,0.39593920091736634,0.26406975282946255,0.13069868678379842
584,2011,10,10,0.07879612417719586,0.11181711914838567,0.0700388153173723,890856.0,244100.0,0.21161556974415618,0.7080875023572833,0.0034899018472121196,0.03224539094982803,0.21612311624873615,0.20669137343837662,59317.0,0.7295102407484745,38.6,0.18945710642348482,0.39893765097838485,0.2695497364332732,0.14205550616485718
585,2011,20,20,0.10158972936981298,0.12640160426756142,0.07847471990522267,2830985.0,125500.0,0.05759938678587135,0.8522485989858654,0.008428161929505101,0.023854594778849058,0.18913084643060027,0.1622173721387793,50594.0,0.6898039709220365,36.1,0.2113607101415232,0.4003104926377215,0.25691022735902874,0.13141856986172656
586,2011,46,46,0.02666717840972543,0.13778783623148594,0.11384333486028402,807697.0,127000.0,0.011572408960290803,0.8629993673370088,0.0856187406911255,0.009498611484257092,0.1841289338881214,0.20437080145750947,48010.0,0.6873386797962734,37.1,0.20574918564758815,0.38835107719850387,0.2625118082647329,0.14338792888917504
587,2011,28,28,0.025577840159637433,0.21598250618785922,0.14461872540085696,2956700.0,99200.0,0.3702086785943789,0.597921669428755,0.004658910271586566,0.008728311969425372,0.2777986135640514,0.3185737397752078,38718.0,0.7062084931552298,35.9,0.21170629417932155,0.405858220313187,0.25554029830554337,0.12689518720194812
588,2011,50,50,0.015122616239811315,0.11287461208253584,0.07498519799853721,624958.0,213000.0,0.008742987528761932,0.9548417653666327,0.002883393764060945,0.012071211185391659,0.170713806238728,0.1841075739962443,53422.0,0.7137793082493543,41.4,0.16770406971348475,0.3852018855667101,0.30394202490407357,0.1431520198157316
589,2011,30,30,0.028862882991777007,0.14593368812598964,0.0866730142242996,982854.0,179900.0,0.004479810836604419,0.8972899331945539,0.0624701125497785,0.006103653238426053,0.16593145482429292,0.15785477444342277,45324.0,0.6887644208726255,39.8,0.18641934610837418,0.37715164205466933,0.29036866106257897,0.14606035077437748
590,2011,19,19,0.04754134366839848,0.11850114141433085,0.07470578562871438,3032266.0,121300.0,0.028267309002574313,0.9175807795226408,0.0032840126822646825,0.017439433084036823,0.17660587234492509,0.17848054041810454,50451.0,0.7301566599980149,38.0,0.19745662154969254,0.389774511866703,0.26426012757455974,0.1485087390090447
591,2011,26,26,0.0435499955093537,0.1565870685306251,0.08105221288136842,9920621.0,137300.0,0.14064089334730154,0.7932540714941131,0.0055075181281494376,0.024658033000151906,0.20391187554101978,0.21610752563133515,48669.0,0.7352871052932907,38.5,0.19493709113572627,0.3944329694683428,0.2754043320473587,0.13522560734857222
592,2011,29,29,0.03471858198106653,0.14343053810404047,0.08937526820833026,5955802.0,138900.0,0.11518918862648557,0.8323223303931192,0.003779339877316271,0.0157211404945967,0.21512018013505715,0.23261581888762062,47202.0,0.6952560294702358,37.7,0.1967991884216433,0.3980479874918609,0.2664411946535496,0.13871162943294624
593,2011,40,40,0.08561186909748769,0.16278531025111412,0.09561383054912477,3714520.0,108400.0,0.07273941182171587,0.7386049879930651,0.06953657538524494,0.01708726834153538,0.22427678170004267,0.21622990429328973,44287.0,0.6783934223705012,36.3,0.20630714062651434,0.4029075089109764,0.256300410281813,0.1344849401806963
594,2011,41,41,0.11488875170930178,0.1476549463167553,0.08114944815332736,3801991.0,252600.0,0.017926133965072512,0.8537253244418517,0.01502212919494023,0.0366276511438349,0.19736486454284444,0.14838933135340562,49850.0,0.6305491555784026,38.2,0.18760512584064507,0.40215139909589476,0.2727949645330565,0.1374485105304037
595,2011,44,44,0.12127226960441535,0.1279134108793689,0.09545617123340511,1053959.0,270600.0,0.059472901697314604,0.8190963785118776,0.004370188973195352,0.029864539322687126,0.23411260476168605,0.2901181845267653,55975.0,0.6208490163834582,39.1,0.17458838531669638,0.40895518706135625,0.27315388928791345,0.14330253833403386
596,2011,12,12,0.22060067354826185,0.14655536102234534,0.09856886336383798,18688787.0,188600.0,0.15768273243201927,0.7635622900512484,0.0031137387354246157,0.024367713110540562,0.22851491600395943,0.20746507121732333,47827.0,0.6902579461116489,40.5,0.17564869244857892,0.3856166266970671,0.26716372764053653,0.17157095321381746
597,2011,13,13,0.08583171572812233,0.16509627658286946,0.11483787943057494,9600612.0,160200.0,0.3044022610225265,0.6093148020147049,0.002497653274603744,0.032151804489130485,0.26098069161841314,0.2743152083919337,49736.0,0.6682467455455182,35.2,0.21448445161620946,0.4302220525108191,0.2504971558063174,0.10479634006665409
598,2011,17,17,0.15537003304565955,0.13137062372672814,0.08518959950179761,12790182.0,198500.0,0.14539339627848924,0.7204727032031287,0.0019715122114759586,0.045605449554978965,0.22258522696376018,0.22719696855516536,56576.0,0.6871086582406628,36.4,0.20164537142630182,0.41627484268793047,0.25757991559463345,0.12449987029113424
599,2011,47,47,0.04398402601718548,0.16878470335432638,0.10884647668663198,6297991.0,137200.0,0.16651563966985664,0.7859625394828287,0.002426964408173972,0.014365057047556912,0.25198137361089556,0.3059598420084018,43989.0,0.6904247645542285,37.8,0.19580799655001094,0.4043459255499095,0.267066116798198,0.13277996110188153
600,2011,51,51,0.07631432597141224,0.10654603924053879,0.0808887701295315,7926192.0,254600.0,0.19499502409227534,0.6973064745340511,0.003237998776713963,0.054279154479225336,0.22234891113754499,0.25024475963348813,63302.0,0.6843289507777434,37.3,0.19215027846915644,0.4189590663461092,0.2682728351773462,0.12061782000738816
601,2011,53,53,0.10903200059523407,0.12524123819501218,0.07817049400979004,6652845.0,283200.0,0.03510513171432673,0.790071615977826,0.014165819284832279,0.07076641647295255,0.19550608256663993,0.14656908772442703,58890.0,0.6440750059172325,37.1,0.19447424372580452,0.41461795667868406,0.2695645246507321,0.12134327494477927
602,2011,55,55,0.05723638557692087,0.12002343672763784,0.07755231288384414,5664893.0,169700.0,0.062246541991172646,0.8722291842052444,0.008604046007576843,0.02217694138265277,0.1869810364801133,0.19414831550910203,52374.0,0.6907456032228265,38.3,0.19397683239559865,0.3971984996009633,0.2734245818941329,0.13540008610930515
603,2011,56,56,0.08363304651007668,0.10142325086459164,0.06265458794251984,554697.0,181900.0,0.007768204983982246,0.9134013704779366,0.022989127397480064,0.007184102311712521,0.161902569931024,0.14840042186676042,56380.0,0.7052288414956198,36.9,0.2000299262480237,0.3972511118682812,0.27964636549323324,0.12307259639046182
604,2011,01,01,0.03664934920495831,0.17562278794118105,0.11225532471134732,4747424.0,120800.0,0.26206043530133394,0.6967056239341588,0.005560699865864098,0.011094016460295099,0.263892450222241,0.29481071595188885,42934.0,0.7069179896563531,37.7,0.19629255781661803,0.4013035279764352,0.26604912474638875,0.13635478946055798
605,2011,11,11,0.08985865932604321,0.18159818817319354,0.14019919344983503,593955.0,442600.0,0.5194265558838632,0.3891237551666372,0.002995176402252696,0.03497403001910919,0.20422787677315798,0.2376673687931771,61835.0,0.4281644985699788,34.1,0.14395535015278935,0.508041855022687,0.2337028899495753,0.11429990487494844
606,2011,16,16,0.10900026903451449,0.14267545274411317,0.07562417339199438,1549987.0,171300.0,0.005692305806435796,0.9234735517136595,0.012634944680181188,0.012073649649964806,0.20132166765972298,0.17138441902290574,46890.0,0.7063685822862673,34.5,0.2286044979732088,0.4020795013119465,0.24699045862965302,0.12232554208519168
607,2011,21,21,0.028867434036755915,0.18082421962436096,0.12243082661036235,4316040.0,118700.0,0.07799464323778278,0.8823785229052558,0.0020650874412656045,0.011064308949870715,0.26380570694568045,0.34752196701094495,42248.0,0.6949220295226,37.8,0.1959001770141148,0.4025131833810623,0.26932280516399293,0.13226383444083
608,2011,23,23,0.013027052944466232,0.1276980392096216,0.09029693290702952,1328543.0,176600.0,0.010522053106297651,0.9545140804625819,0.005362265278579617,0.010345920305176422,0.18402007315244406,0.2062639304093314,47898.0,0.7267590160278897,42.4,0.1689866267030875,0.3695424235421812,0.3051124427286132,0.1563585070261181
609,2011,33,33,0.02770096153919224,0.0796524053484058,0.06616290937740613,1315911.0,250000.0,0.011034180883053642,0.943475660587988,0.002042691337028112,0.02105157567647052,0.18043318559508142,0.17193779685787358,64664.0,0.7251203704243215,40.7,0.17861998265840168,0.38697601889489486,0.30128861298370485,0.13311538546299864
610,2011,45,45,0.04863562378602161,0.1700129928133501,0.10885868467569232,4575864.0,137000.0,0.2800841545990003,0.672073732960595,0.0032647386373371237,0.012363785287324973,0.249101044125679,0.27313559212063016,44587.0,0.697589513353939,37.7,0.19422583363491572,0.40431446389140935,0.26673192210257995,0.13472778037109495
611,2011,54,54,0.011919049898936942,0.1746513805441919,0.10273972602739725,1846372.0,96500.0,0.03157326909203562,0.9404719092360586,0.001652971340553258,0.006395785897966391,0.2482182260017636,0.31134135449670763,39550.0,0.742871040968544,41.1,0.17258331473830843,0.37890468442978986,0.2890257217938747,0.159486279038027
612,2011,15,15,0.08841754582437837,0.10243770438070265,0.07297591998753834,1346554.0,529500.0,0.016061739818826425,0.24945750411791878,0.0023749511716574306,0.3893449501468192,0.17900785979707573,0.2067414906871316,67116.0,0.5869346124579978,38.4,0.18573261822399992,0.4022452868581579,0.27015923609450493,0.1418628588233372
613,2011,18,18,0.05843727253374286,0.14148932480108134,0.07565253574761052,6454254.0,123300.0,0.08929056712053786,0.8495006549168966,0.0022887230654387012,0.015368778483152351,0.22360449939089566,0.22296671937063747,48393.0,0.7109924905069818,36.8,0.2055259988218623,0.40414291101651717,0.2617659608685992,0.12856512929302133
614,2011,49,49,0.12669097021078826,0.11387941531977228,0.06436806640338717,2715379.0,221300.0,0.010700532043593178,0.8934940573673141,0.01135826711483001,0.020205650850212805,0.18295243394467894,0.12546421389001985,57783.0,0.7074692606253686,29.1,0.266366499851402,0.44664851573205805,0.19743836864025244,0.08954661577628759
615,2011,72,72,0.988074555935388,0.45295062243534584,0.4117574422006497,3742586.0,117300.0,0.07326484949176852,0.7203345494265195,0.0020183904925631635,0.0031264478625207277,0.37930129511425786,0.5877805561187328,19122.0,0.7148508283520026,36.5,0.2008429465615486,0.41095408362025615,0.2458703687770969,0.14233260104109832
616,2011,09,09,0.13023738031775867,0.09476592218934508,0.06626980873886201,3558172.0,293100.0,0.09778644764783714,0.7858523983663521,0.0022775739902399323,0.03769013976839793,0.20579239786586256,0.20987679038348342,69243.0,0.6891615782488981,39.8,0.18752325632375275,0.390804323118725,0.281298655601809,0.14037376495571321
617,2011,05,05,0.061420380617197665,0.1836489724907824,0.11296120097261866,2895928.0,105100.0,0.1551430146053355,0.7843002312212182,0.005952841368984311,0.012022053034467708,0.25253174885051405,0.281285667305051,40149.0,0.6749816744635656,37.3,0.20314317206781385,0.39619182521112406,0.2578631098563224,0.14280189286473974
618,2011,08,08,0.20369161796441887,0.12524875519356327,0.08274362362331514,4966061.0,236700.0,0.039395408151450415,0.8391044733441655,0.009706082949846971,0.027029067907140086,0.19733738002265072,0.14937293877459448,57685.0,0.6675822548298906,35.9,0.20358066483677908,0.4245257961994426,0.2641872502170231,0.10770628874675522
619,2011,06,06,0.3720054261385153,0.14391667532406707,0.09051249483045361,36969200.0,421600.0,0.0609190623546087,0.6183617984700778,0.0077824783874143886,0.1305213799595339,0.2747648512695259,0.23815061687932315,61632.0,0.5674852724630529,35.1,0.20626272681042598,0.43463905088560206,0.24636024041634658,0.11273798188762538
620,2011,34,34,0.1727681872313512,0.0938693958978525,0.07726703536133048,8753064.0,349100.0,0.1348840817341219,0.6963558132329434,0.0023408945713181122,0.08167311469446585,0.2175093213707019,0.23040334871629983,71180.0,0.6658347097980605,38.7,0.19366189942173392,0.4001425100970357,0.27224146881594835,0.133954121665282
621,2011,32,32,0.26135783849455896,0.1293931216147998,0.07827434522720929,2673396.0,225400.0,0.08018265905986244,0.7334914094283077,0.010976301303660214,0.07110020363612424,0.2504349226884213,0.1804033047793803,55553.0,0.5905004454056333,36.1,0.20618980502701434,0.4215862520928437,0.2541931685391913,0.1180307743409506
622,2011,04,04,0.2941873549181972,0.161940331020995,0.08233667676559696,6337373.0,197400.0,0.03978415030959989,0.7870044890840416,0.04433792992774766,0.027186343615879956,0.23559898339650867,0.17259960392913443,50752.0,0.6657158153155748,35.7,0.2133705874658159,0.40800202228904625,0.24269377863666855,0.1359336116084693
623,2011,02,02,0.05596094208245148,0.09510698092923249,0.04868651488616462,700703.0,235100.0,0.03343213886625289,0.6743284958106359,0.13932864566014416,0.05125138610795159,0.1845295235578287,0.20576678498889542,69014.0,0.6430729084295429,33.8,0.2187174880084715,0.4308444519289913,0.2752549939132557,0.07518306614928151
624,2012,24,24,0.0816325860392955,0.09425672982734586,0.07707923646099585,5785496.0,304900.0,0.2938683217480403,0.5890677307529034,0.002994211732235231,0.055892009950400105,0.20707843635542855,0.2017741426188234,72999.0,0.6809743380185019,37.9,0.19179548304933577,0.40912015149608605,0.2753739696648308,0.12371039578974732
625,2012,36,36,0.1766070174308084,0.14902150675701614,0.11428563555463878,19398125.0,295300.0,0.156574668943519,0.6602838160904727,0.0035828205045590747,0.0745195218610046,0.2331472186738394,0.24443561659813515,57683.0,0.5449792114282933,38.0,0.1819482037568064,0.4154200470406289,0.2665034378322647,0.13612831137029996
626,2012,27,27,0.04705838288556113,0.11217956435797674,0.08296270435191791,5313081.0,194300.0,0.05118555504800322,0.8601670104408347,0.010684949090744146,0.0406843035142886,0.16883718773471892,0.15997772285843573,59126.0,0.7301666369313113,37.4,0.19959266572446382,0.40072699813912116,0.2699070464011371,0.12977328973527788
627,2012,38,38,0.02099066473642261,0.12096088272479981,0.11685072643708205,676253.0,123900.0,0.012252810708418299,0.9002533075638851,0.053471112142940584,0.010157441076046983,0.1618053324156341,0.2482399942780656,51641.0,0.6635617174979747,36.9,0.1843289419788156,0.4076906128327712,0.2632579818499881,0.14472246333842512
628,2012,37,37,0.08343170845605558,0.16830502761891505,0.10214021809936301,9544249.0,153600.0,0.21448434549433906,0.6977884797431416,0.011543181658399734,0.02218173478080884,0.24460530028224134,0.2554734933319658,46450.0,0.670785745017696,37.4,0.19850267946697533,0.40871618081213096,0.262025016321347,0.13075612339954668
629,2012,42,42,0.056844280551126496,0.13055910904367315,0.08367107917397017,12699589.0,164900.0,0.10804633126316135,0.8248942544518567,0.0015155608579143782,0.027687982658336423,0.1974373513313961,0.22019654756490617,52267.0,0.7013829450687178,40.1,0.17863578104771738,0.38663322096486746,0.2794230584942552,0.15530793949315996
630,2012,25,25,0.09608976015132774,0.11025490662329013,0.09284930412382969,6560595.0,335500.0,0.06803453040463556,0.8095223070468456,0.0019675044717742825,0.05446975464877805,0.19410194453630267,0.19645277742105788,66658.0,0.6318892945859633,39.1,0.17635443126728598,0.40859236090628975,0.276181809729148,0.13887139809727625
631,2012,39,39,0.030771935918143582,0.15357313940980352,0.08054384815708329,11533561.0,133700.0,0.12166563301655058,0.8304227983014093,0.0018595297670858115,0.0170281320747339,0.20294906132766632,0.21337548834517517,48246.0,0.6800879950848485,38.8,0.19364773810967836,0.38907081689688033,0.2755557455325376,0.14172569946090371
632,2012,22,22,0.042516290051781556,0.18660954321309428,0.12487950450034532,4529605.0,137700.0,0.32033521686769595,0.6307134948853156,0.0063365348634152425,0.01577621006688221,0.2590032519715663,0.28288123962211154,44673.0,0.6737198194634951,35.9,0.2045198201609191,0.40956882553776763,0.26172966516947943,0.12418168913183379
633,2012,31,31,0.09147619501057841,0.12422859134758837,0.07855973813420622,1827306.0,126700.0,0.04506141828462228,0.8824674137774406,0.009008343430164406,0.017677389555991168,0.17720123179743255,0.1475218446896095,51381.0,0.6764527215384744,36.3,0.2094285248338264,0.39763017250531657,0.2574724758743199,0.13546882678653713
634,2012,48,48,0.3760446163114554,0.17353591323224657,0.1142278499660695,25208897.0,128000.0,0.11792796805032763,0.7406419646206654,0.005069400696111377,0.038850767647628535,0.278762332534186,0.2667168806134955,51563.0,0.6386500896431785,33.6,0.2271648775430357,0.4292178273408789,0.23907523601687133,0.10454205909921406
635,2012,35,35,0.46347249800149565,0.19522469469062365,0.1224816875238275,2055287.0,161500.0,0.020257024931311297,0.7262445585458381,0.0923399019212402,0.013066301689253131,0.2470059753853867,0.23398145421896527,44886.0,0.6892703222123889,36.6,0.2082911048432652,0.39379415137642576,0.26406336438657957,0.13385137939372943
636,2012,10,10,0.08135482501991377,0.11504033354896372,0.07139258442887507,900131.0,241100.0,0.21400107317712644,0.7046296594606785,0.0031962014417901393,0.032414170826246404,0.21110103235281413,0.19333419928635284,60119.0,0.7267448125576216,38.7,0.18829370391642994,0.395146928613724,0.2711616420276604,0.14539772544218563
